datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-02-12 13:00:00,0.0677395999353,-0.0449214908441,-0.00794787409784,-0.17410494258,-0.0939146294055,0.141871385146,-0.0292329449956,-0.0292012476547,-0.00454225890702,-0.168627816961,-0.0153433755435,-0.034527062191,0.0177405889496,14.0
2016-02-12 14:00:00,0.102950867423,-0.0449214908441,-0.00142613600393,-0.147275670798,-0.0776239061731,0.175260366783,-0.0335247904891,-0.0216824506622,-0.00454225890702,-0.203511537891,-0.00105766352874,0.108330080666,0.0177405889496,16.0
2016-02-12 15:00:00,0.102950867423,-0.0690178718437,-0.0101217876596,-0.176543964644,-0.096420898655,0.125176894327,-0.0356707132359,-0.0141636536697,-0.00454225890702,-0.284906886729,-0.0772481351778,0.108330080666,0.184407255616,18.0
2016-02-12 16:00:00,0.0677395999353,-0.0750419715823,-0.0122957012213,-0.176543964644,-0.0976740302921,0.125176894327,-0.0292329449956,-0.0179230521659,-0.00454225890702,-0.191883630915,-0.0629624231626,0.108330080666,0.184407255616,17.0
2016-02-12 17:00:00,0.032528332448,-0.0509455905827,-0.00794787409784,-0.157031770685,-0.0851427019709,0.075093421872,-0.0506921724634,-0.0179230521659,-0.00454225890702,-0.0872324681239,-0.0629624231626,-0.034527062191,0.184407255616,17.0
2016-02-12 18:00:00,-0.00268293503943,-0.0509455905827,-0.0101217876596,-0.127763482654,-0.0713582420125,-0.0167262776295,-0.0292329449956,-0.0179230521659,-0.00454225890702,0.00579078769009,-0.0724862349573,-0.034527062191,0.0177405889496,17.0
2016-02-12 19:00:00,-0.0378942025268,-0.0449214908441,-0.0101217876596,-0.0984951829932,-0.0563206444417,-0.0501152592664,-0.0292329449956,-0.0216824506622,-0.00454225890702,0.0406745086203,-0.0677243233835,-0.177384205048,0.0177405889496,16.0
2016-02-12 20:00:00,-0.0378942025268,-0.0148010011294,-0.0122957012213,-0.0423976289956,-0.0300048561622,-0.0918514863125,0.01368550994,-0.0329606461509,-0.00454225890702,0.0871861365273,-0.0582005115887,-0.177384205048,-0.148926077717,13.0
2016-02-12 21:00:00,-0.0731054700142,-0.0148010011294,-0.0188174393152,-0.0180073850932,-0.0237391920015,-0.11689322254,-0.00991964027455,-0.0367200446471,-0.00454225890702,0.0871861365273,-0.043914799574,-0.034527062191,-0.148926077717,12.0
2016-02-12 22:00:00,-0.0731054700142,-0.0208251098445,-0.0144696147831,-0.0228854292217,-0.0237391920015,-0.125240467949,-0.0206492540085,-0.0404794431434,-0.00454225890702,0.098814043504,-0.0486767111478,-0.034527062191,-0.148926077717,11.0
2016-02-12 23:00:00,-0.108316737502,-0.0449214908441,-0.0166435257535,-0.0570317730112,-0.0375236579353,-0.133587713359,-0.0442544042231,-0.0442388416396,-0.00454225890702,0.098814043504,-0.0677243233835,-0.034527062191,0.0177405889496,10.0
2016-02-13 00:00:00,-0.108316737502,-0.026849200606,-0.0122957012213,-0.0106903072705,-0.0112078636803,-0.163637800016,-0.0485462497166,-0.0592764356246,-0.00454225890702,0.122069857458,-0.0772481351778,-0.177384205048,-0.148926077717,6.0
2016-02-13 01:00:00,-0.108316737502,-0.00275281960639,0.000747777557809,0.0990657902905,0.0514487779261,-0.205374023082,-0.0678595544376,-0.0555170371283,-0.00454225890702,0.122069857458,-0.091533847193,-0.034527062191,0.0177405889496,7.0
2016-02-13 02:00:00,-0.143528004989,-0.032873300344,-0.0057739605361,0.0258950585832,0.0138547929623,-0.176993387895,-0.0785891681715,-0.0592764356246,-0.00454225890702,0.098814043504,-0.0867719469721,-0.034527062191,0.0177405889496,6.0
2016-02-13 03:00:00,-0.143528004989,-0.0629937810822,-0.0144696147831,-0.0521537172527,-0.0350173827104,-0.162803072291,-0.0785891681715,-0.0517576386321,-0.00454225890702,0.0639303225738,-0.0962957530902,-0.177384205048,0.0177405889496,8.0
2016-02-13 04:00:00,-0.143528004989,-0.0750419715823,-0.0144696147831,-0.0741049390907,-0.0462955853699,-0.158629449586,-0.074297322678,-0.0479982401359,-0.00454225890702,0.0406745086203,-0.101057658987,-0.034527062191,-0.148926077717,9.0
2016-02-13 05:00:00,-0.178739272476,-0.0690178718437,-0.0166435257535,-0.0594707950754,-0.0400299212093,-0.16614196727,-0.0807350909183,-0.0517576386321,-0.00454225890702,0.0755582295506,-0.105819564884,-0.177384205048,-0.148926077717,8.0
2016-02-13 06:00:00,-0.178739272476,-0.0569696813442,-0.0144696147831,-0.000934219013657,-0.0112078636803,-0.186175361029,-0.0785891681715,-0.0517576386321,-0.00454225890702,0.0639303225738,-0.105819564884,-0.034527062191,-0.148926077717,8.0
2016-02-13 07:00:00,-0.143528004989,-0.0449214908441,0.0268347351161,-0.0570317730112,-0.0112078636803,-0.159464177311,-0.0571299407037,-0.0517576386321,-0.00454225890702,-0.0174650262634,-0.110581470782,-0.034527062191,-0.148926077717,8.0
2016-02-13 08:00:00,-0.0731054700142,-0.0629937810822,0.0855303883267,-0.0765439611551,0.0138547929623,-0.125240467949,-0.0356707132359,-0.0442388416396,-0.00454225890702,-0.133744096031,-0.091533847193,0.108330080666,0.0177405889496,10.0
2016-02-13 09:00:00,-0.00268293503943,-0.032873300344,0.0659651688622,-0.0497146951883,0.0138547929623,-0.0751569954941,-0.024941099502,-0.0442388416396,-0.00454225890702,-0.215139444868,-0.0629624231626,0.108330080666,0.184407255616,10.0
2016-02-13 10:00:00,0.0677395999353,-0.0388973911061,0.0637912578919,-0.0204463955273,0.0263861212835,-0.0417680138572,-0.0270870222488,-0.0216824506622,-0.00454225890702,-0.284906886729,-0.0772481351778,0.108330080666,0.184407255616,16.0
2016-02-13 11:00:00,0.13816213491,-0.0810660713203,0.0116173427752,-0.154592748621,-0.0726113736496,-0.00837903222027,-0.0270870222488,-0.0404794431434,-0.00454225890702,-0.389558049519,-0.115343371003,0.251187223523,0.184407255616,11.0
2016-02-13 12:00:00,0.13816213491,-0.0991383615584,-0.0144696147831,-0.198495186482,-0.110205358613,0.00831545859817,-0.0399625587295,-0.0404794431434,-0.00454225890702,-0.482581305333,-0.115343371003,0.251187223523,0.351073922283,11.0
2016-02-13 13:00:00,0.13816213491,-0.105162456808,-0.0144696147831,-0.208251283462,-0.115217888149,0.0333571948258,-0.0592758634505,-0.0555170371283,-0.00454225890702,-0.470953398356,-0.1201052769,0.251187223523,0.351073922283,7.0
2016-02-13 14:00:00,0.13816213491,-0.0991383615584,-0.00794787409784,-0.198495186482,-0.106445957727,0.0333571948258,-0.0528380952102,-0.0517576386321,-0.00454225890702,-0.447697584403,-0.101057658987,0.251187223523,0.351073922283,8.0
2016-02-13 15:00:00,0.13816213491,-0.0750419715823,-0.00794787409784,-0.14239762667,-0.0776239061731,0.0417044402351,-0.0378166359827,-0.0404794431434,-0.00454225890702,-0.331418514635,-0.0534386113683,0.251187223523,0.351073922283,11.0
2016-02-13 16:00:00,0.0677395999353,-0.032873300344,-0.0057739605361,0.0746755463881,0.0263861212835,0.141871385146,-0.0120655630213,-0.0216824506622,-0.00454225890702,-0.156999909984,0.146561379549,0.108330080666,0.184407255616,16.0
2016-02-13 17:00:00,-0.00268293503943,-0.026849200606,-0.00142613600393,0.269797497608,0.139168076175,-0.0501152592664,0.00295589620613,0.0159115343002,-0.00454225890702,-0.0290929332401,0.260847121083,0.108330080666,0.184407255616,26.0
2016-02-13 18:00:00,-0.0378942025268,-0.0629937810822,-0.0166435257535,0.00150481468073,-0.0112078636803,-0.0250735230387,0.01368550994,-0.0254418491584,-0.00454225890702,0.0755582295506,0.0513232843113,-0.034527062191,0.0177405889496,15.0
2016-02-13 19:00:00,-0.0378942025268,-0.0388973911061,-0.0166435257535,0.00150481468073,0.001323464641,-0.0668097500848,0.01368550994,-0.00288545818097,-0.00454225890702,0.0755582295506,-0.0201052757645,-0.034527062191,-0.148926077717,21.0
2016-02-13 20:00:00,-0.0731054700142,-0.0509455905827,-0.0188174393152,-0.0472756731241,-0.0350173827104,-0.0584625046756,-0.00562779478099,-0.0254418491584,-0.00454225890702,0.0639303225738,-0.101057658987,-0.034527062191,0.0177405889496,15.0
2016-02-13 21:00:00,-0.0731054700142,-0.026849200606,-0.0188174393152,-0.0375195848673,-0.0300048561622,-0.0751569954941,-0.0185033312617,0.00463333881151,-0.00454225890702,0.0755582295506,-0.0962957530902,-0.034527062191,0.0177405889496,23.0
2016-02-13 22:00:00,-0.0731054700142,0.0273676701083,-0.0188174393152,0.0990657902905,0.0389174496048,-0.150282204177,-0.0206492540085,-0.00664485667721,-0.00454225890702,0.0755582295506,-0.0867719469721,-0.177384205048,-0.148926077717,20.0
2016-02-13 23:00:00,-0.108316737502,0.0635122505845,-0.0166435257535,0.172236521998,0.0765114345686,-0.197026777673,-0.0292329449956,-0.00664485667721,-0.00454225890702,0.098814043504,-0.0962957530902,-0.177384205048,-0.148926077717,20.0
2016-02-14 00:00:00,-0.108316737502,0.0213435793468,0.00726951565172,0.172236521998,0.0890427628899,-0.206208746827,-0.0206492540085,-0.00288545818097,-0.00454225890702,0.0523024155971,-0.0486767111478,-0.177384205048,0.0177405889496,21.0
2016-02-14 01:00:00,-0.108316737502,-0.00877691036789,0.000747777557809,0.0990657902905,0.0514487779261,-0.198696229143,-0.0335247904891,-0.0179230521659,-0.00454225890702,0.0290466016436,-0.039152899353,-0.177384205048,0.0177405889496,17.0
2016-02-14 02:00:00,-0.143528004989,-0.0208251098445,0.00726951565172,0.0746755463881,0.0389174496048,-0.206208746827,-0.0378166359827,-0.0367200446471,-0.00454225890702,0.0639303225738,-0.0534386113683,-0.177384205048,-0.148926077717,12.0
2016-02-14 03:00:00,-0.178739272476,-0.026849200606,0.00726951565172,0.0502853024856,0.0263861212835,-0.212051821001,-0.0528380952102,-0.0705546311133,-0.00454225890702,0.0871861365273,-0.0534386113683,-0.034527062191,-0.148926077717,3.0
2016-02-14 04:00:00,-0.143528004989,-0.0569696813442,-0.00360004956567,-0.0106903072705,-0.0112078636803,-0.184505909559,-0.0678595544376,-0.0667952326171,-0.00454225890702,0.0523024155971,-0.0677243233835,-0.034527062191,0.0177405889496,4.0
2016-02-14 05:00:00,-0.143528004989,-0.0690178718437,-0.0122957012213,-0.0692268949624,-0.0425361844834,-0.150282204177,-0.0635677089441,-0.0555170371283,-0.00454225890702,0.0174186946668,-0.0772481351778,-0.034527062191,0.0177405889496,7.0
2016-02-14 06:00:00,-0.143528004989,-0.0629937810822,-0.0101217876596,-0.0838610389778,-0.0500549802811,-0.158629449586,-0.0614217861973,-0.0461185408877,-0.00454225890702,0.0174186946668,-0.0867719469721,-0.177384205048,0.0177405889496,9.5
2016-02-14 07:00:00,-0.143528004989,-0.026849200606,0.0855303883267,-0.0302025070444,0.0389174496048,-0.185340633304,-0.0378166359827,-0.0367200446471,-0.00454225890702,0.00579078769009,-0.0534386113683,-0.177384205048,-0.148926077717,12.0
2016-02-14 08:00:00,-0.0731054700142,-0.0148010011294,0.120312994949,0.00150481468073,0.0639801062473,-0.141934958768,-0.0442544042231,-0.0179230521659,-0.00454225890702,-0.0756045611471,-0.039152899353,-0.034527062191,-0.148926077717,17.0
2016-02-14 09:00:00,-0.00268293503943,-0.0509455905827,0.048573860368,-0.0545927509468,0.001323464641,-0.0584625046756,-0.0442544042231,-0.0216824506622,-0.00454225890702,-0.0756045611471,0.0179899600603,-0.034527062191,0.0177405889496,16.0
2016-02-14 10:00:00,0.032528332448,-0.0690178718437,0.0203129970224,-0.132641526783,-0.0575737760789,0.00831545859817,-0.0592758634505,-0.0198027514141,-0.00454225890702,-0.145372003008,-0.0296290875587,-0.034527062191,0.0177405889496,16.5
2016-02-14 11:00:00,0.032528332448,-0.0509455905827,0.00292168852803,-0.135080548847,-0.067598841126,0.0417044402351,-0.0506921724634,-0.0179230521659,-0.00454225890702,-0.191883630915,-0.0105814639697,0.108330080666,0.0177405889496,17.0
2016-02-14 12:00:00,-0.0378942025268,0.0815845408232,0.0159651698987,-0.0741049390907,-0.0287517185497,0.00831545859817,-0.0378166359827,0.000873940315269,-0.00454225890702,-0.0174650262634,0.0179899600603,-0.034527062191,-0.148926077717,22.0
2016-02-14 13:00:00,-0.0731054700142,0.34664478568,0.00726951565172,-0.0716659170266,-0.0325111194363,0.0333571948258,-0.0163574085149,0.00839273730775,-0.00454225890702,-0.0174650262634,-0.110581470782,0.251187223523,0.0177405889496,24.0
2016-02-14 14:00:00,-0.143528004989,0.274355624728,0.0268347351161,-0.0033732294478,0.0138547929623,-0.0584625046756,-0.00348187203421,0.000873940315269,-0.00454225890702,0.00579078769009,-0.0962957530902,0.251187223523,0.0177405889496,22.0
2016-02-14 15:00:00,-0.178739272476,0.220138771967,0.0616173469215,0.0258950585832,0.0514487779261,-0.0918514863125,0.00295589620613,-0.0254418491584,-0.00454225890702,-0.0174650262634,0.00846614826602,0.251187223523,0.184407255616,15.0
2016-02-14 16:00:00,-0.249161807451,0.0876086315847,0.0203129970224,-0.0594707950754,-0.0237391920015,-0.0501152592664,-0.024941099502,-0.0442388416396,-0.00454225890702,-0.0174650262634,-0.148676706606,0.251187223523,0.351073922283,10.0
2016-02-14 17:00:00,-0.284373074939,0.0635122505845,-0.00360004956567,-0.0619098171395,-0.0337642570487,-0.0501152592664,-0.0313788677424,-0.0442388416396,-0.00454225890702,0.0174186946668,-0.151057658845,0.251187223523,0.184407255616,10.0
2016-02-14 18:00:00,-0.319584342426,0.0876086315847,-0.0144696147831,-0.0594707950754,-0.038776783597,-0.0501152592664,-0.0635677089441,-0.0404794431434,-0.00454225890702,0.0174186946668,-0.153438611084,0.251187223523,0.184407255616,11.0
2016-02-14 19:00:00,-0.354795609913,0.0635122505845,-0.0166435257535,-0.0643488392039,-0.0425361844834,-0.0250735230387,-0.0592758634505,-0.0517576386321,-0.00454225890702,0.0174186946668,-0.158200515563,0.251187223523,0.184407255616,8.0
2016-02-14 20:00:00,-0.354795609913,0.0333917608704,-0.0144696147831,-0.0911781168005,-0.0550675128047,0.00831545859817,-0.0807350909183,-0.0611561348727,-0.00454225890702,0.00579078769009,-0.158200515563,0.251187223523,0.351073922283,5.5
2016-02-14 21:00:00,-0.390006877401,0.0273676701083,-0.0144696147831,-0.12532444896,-0.0726113736496,0.0250099494166,-0.0764432454248,-0.0705546311133,-0.00454225890702,0.00579078769009,-0.172486230416,0.39404436638,0.51774058895,3.0
2016-02-14 22:00:00,-0.390006877401,0.0454399603464,-0.0144696147831,-0.157031770685,-0.0876489652449,0.0250099494166,-0.0850269364119,-0.0555170371283,-0.00454225890702,0.00579078769009,-0.172486230416,0.39404436638,0.351073922283,7.0
2016-02-14 23:00:00,-0.425218144888,0.0514640511085,-0.0144696147831,-0.144836648734,-0.0813833010843,0.00831545859817,-0.0764432454248,-0.0479982401359,-0.00454225890702,0.00579078769009,-0.16296242075,0.39404436638,0.351073922283,9.0
2016-02-15 00:00:00,-0.425218144888,0.0514640511085,-0.0144696147831,-0.161909820629,-0.0914083661315,0.00831545859817,-0.0850269364119,-0.0417325759753,-0.00454225890702,0.0174186946668,-0.101057658987,0.251187223523,0.351073922283,10.6666666667
2016-02-15 01:00:00,-0.425218144888,0.0755604321081,-0.0122957012213,-0.14239762667,-0.0801301694473,-0.00837903222027,-0.0678595544376,-0.0354669118152,-0.00454225890702,0.0174186946668,-0.0105814639697,0.39404436638,0.184407255616,12.3333333333
2016-02-15 02:00:00,-0.425218144888,0.0514640511085,-0.0101217876596,-0.144836648734,-0.0801301694473,-3.17868110504e-05,-0.0592758634505,-0.0292012476547,-0.00454225890702,-0.00583711928665,-0.0486767111478,0.39404436638,0.51774058895,14.0
2016-02-15 03:00:00,-0.425218144888,0.0514640511085,-0.0275130922666,-0.110690304944,-0.0726113736496,-0.00837903222027,-0.0421084814763,-0.0141636536697,-0.00454225890702,-0.00583711928665,-0.039152899353,0.251187223523,0.351073922283,18.0
2016-02-15 04:00:00,-0.460429412376,0.0454399603464,-0.0296870045326,-0.113129327009,-0.0751176369236,-0.00837903222027,-0.0378166359827,-0.00664485667721,-0.00454225890702,-0.00583711928665,-0.0486767111478,0.39404436638,0.51774058895,20.0
2016-02-15 05:00:00,-0.460429412376,0.0333917608704,-0.0275130922666,-0.120446404831,-0.0776239061731,-0.00837903222027,-0.024941099502,0.00839273730775,-0.00454225890702,-0.00583711928665,-0.039152899353,0.251187223523,0.351073922283,24.0
2016-02-15 06:00:00,-0.460429412376,0.0394158695849,-0.0275130922666,-0.0984951829932,-0.066345709489,-0.00837903222027,-0.0356707132359,0.000873940315269,-0.00454225890702,-0.0174650262634,-0.0486767111478,0.251187223523,0.351073922283,22.0
2016-02-15 07:00:00,-0.460429412376,0.0454399603464,-0.0188174393152,-0.0936171388649,-0.0588269136912,0.00831545859817,-0.0356707132359,-0.00288545818097,-0.00454225890702,-0.0639766541704,-0.039152899353,0.39404436638,0.351073922283,21.0
2016-02-15 08:00:00,-0.425218144888,0.0454399603464,-0.0144696147831,-0.0570317730112,-0.038776783597,0.00831545859817,-0.0421084814763,0.0215506320446,-0.00454225890702,-0.0756045611471,-0.0296290875587,0.251187223523,0.351073922283,27.5
2016-02-15 09:00:00,-0.390006877401,0.05748814187,-0.0057739605361,-0.0423976289956,-0.024992329614,0.00831545859817,-0.00991964027455,0.0459867222702,-0.00454225890702,-0.0988603751006,-0.0296290875587,0.251187223523,0.351073922283,34.0
2016-02-15 10:00:00,-0.354795609913,0.0635122505845,0.0137912537454,-0.0277634733502,-0.0112078636803,0.0333571948258,0.00510181895291,0.0535055192626,-0.00454225890702,-0.156999909984,-0.0105814639697,0.251187223523,0.184407255616,36.0
2016-02-15 11:00:00,-0.319584342426,0.05748814187,0.0290086460865,0.0258950585832,0.0263861212835,0.0583989310535,0.0308528919143,0.0196709327965,-0.00454225890702,-0.168627816961,0.0227518602808,0.251187223523,0.184407255616,27.0
2016-02-15 12:00:00,-0.284373074939,0.0333917608704,0.0137912537454,-0.0253244629161,-0.0112078636803,0.0917879126904,0.0201232781804,0.012152135804,-0.00454225890702,-0.180255723938,-0.0296290875587,0.39404436638,0.351073922283,25.0
2016-02-15 13:00:00,-0.354795609913,0.0394158695849,-0.00794787409784,-0.0277634733502,-0.0237391920015,0.0583989310535,-0.00348187203421,0.00839273730775,-0.00454225890702,-0.133744096031,-0.0248671873383,0.251187223523,0.184407255616,24.0
2016-02-15 14:00:00,-0.354795609913,0.0333917608704,-0.00794787409784,-0.0204463955273,-0.0112078636803,0.0417044402351,-0.00348187203421,0.0309491282852,-0.00454225890702,-0.110488282077,-0.0343909877792,0.251187223523,0.351073922283,30.0
2016-02-15 15:00:00,-0.354795609913,0.0153194706317,-0.00360004956567,-0.0350805511729,-0.0237391920015,0.0417044402351,0.0244151236739,0.0535055192626,-0.00454225890702,-0.122116189054,-0.0105814639697,0.251187223523,0.351073922283,36.0
2016-02-15 16:00:00,-0.390006877401,0.0273676701083,-0.0101217876596,0.0258950585832,0.001323464641,0.00831545859817,0.0394365829014,0.0497461207664,-0.00454225890702,-0.0988603751006,0.00370424804507,0.108330080666,0.184407255616,35.0
2016-02-15 17:00:00,-0.390006877401,0.0333917608704,-0.0144696147831,0.0990657902905,0.0514487779261,-0.0250735230387,0.0222692009272,0.0309491282852,-0.00454225890702,-0.0756045611471,0.0227518602808,0.108330080666,0.184407255616,30.0
2016-02-15 18:00:00,-0.390006877401,0.0815845408232,-0.020991352877,0.147846278095,0.0639801062473,-0.0417680138572,-0.00133594928743,0.012152135804,-0.00454225890702,-0.0756045611471,0.0513232843113,0.108330080666,0.184407255616,25.0
2016-02-15 19:00:00,-0.425218144888,0.0273676701083,-0.0231652664388,0.0990657902905,0.0389174496048,-0.0334207684479,-0.00562779478099,0.0196709327965,-0.00454225890702,-0.0639766541704,0.0227518602808,0.108330080666,0.184407255616,27.0
2016-02-15 20:00:00,-0.425218144888,0.0153194706317,-0.0188174393152,0.0746755463881,0.0389174496048,-0.0167262776295,-0.0120655630213,0.0159115343002,-0.00454225890702,-0.0639766541704,0.0370375836494,0.108330080666,0.184407255616,26.0
2016-02-15 21:00:00,-0.425218144888,0.00327128910872,-0.0253391787048,0.0258950585832,0.001323464641,0.0166627040074,-0.0227951767552,0.0234303312927,-0.00454225890702,-0.0756045611471,0.0370375836494,0.108330080666,0.184407255616,28.0
2016-02-15 22:00:00,-0.425218144888,-0.0208251098445,-0.0318609180944,-0.0350805511729,-0.0362705203228,0.0583989310535,-0.0292329449956,-0.00664485667721,-0.00454225890702,-0.110488282077,0.0322756834284,0.108330080666,0.184407255616,20.0
2016-02-15 23:00:00,-0.390006877401,-0.032873300344,-0.0253391787048,-0.0863000610419,-0.0588269136912,0.075093421872,-0.0335247904891,-0.00288545818097,-0.00454225890702,-0.133744096031,0.0322756834284,0.108330080666,0.184407255616,21.0
2016-02-16 00:00:00,-0.390006877401,-0.026849200606,-0.0296870045326,-0.0814220169137,-0.0588269136912,0.075093421872,-0.024941099502,0.00839273730775,-0.00454225890702,-0.156999909984,0.0417994838698,0.108330080666,0.184407255616,24.0
2016-02-16 01:00:00,-0.390006877401,-0.0208251098445,-0.0253391787048,-0.100934205058,-0.066345709489,0.075093421872,-0.0163574085149,0.0159115343002,-0.00454225890702,-0.168627816961,-0.0248671873383,0.108330080666,0.0177405889496,26.0
2016-02-16 02:00:00,-0.390006877401,-0.0388973911061,-0.0318609180944,-0.103373238752,-0.0713582420125,0.0667461764627,-0.0163574085149,0.00839273730775,-0.00454225890702,-0.168627816961,-0.043914799574,0.108330080666,0.0177405889496,24.0
2016-02-16 03:00:00,-0.390006877401,-0.0388973911061,-0.00794787409784,-0.110690304944,-0.0613331769653,0.0583989310535,-0.0378166359827,-0.0179230521659,-0.00454225890702,-0.168627816961,-0.0248671873383,0.108330080666,0.0177405889496,17.0
2016-02-16 04:00:00,-0.390006877401,-0.0509455905827,-0.0144696147831,-0.0741049390907,-0.0450424477576,0.075093421872,-0.0592758634505,-0.0179230521659,-0.00454225890702,-0.203511537891,-0.0201052757645,0.251187223523,0.184407255616,17.0
2016-02-16 05:00:00,-0.390006877401,-0.0509455905827,-0.0144696147831,-0.115568360703,-0.066345709489,0.0917879126904,-0.0528380952102,-0.0179230521659,-0.00454225890702,-0.191883630915,-0.0582005115887,0.108330080666,0.184407255616,17.0
2016-02-16 06:00:00,-0.390006877401,-0.0449214908441,-0.0144696147831,-0.118007382767,-0.068851972763,0.0834406672812,-0.0335247904891,-0.0292012476547,-0.00454225890702,-0.191883630915,-0.0534386113683,0.108330080666,0.0177405889496,14.0
2016-02-16 07:00:00,-0.390006877401,-0.026849200606,-0.0144696147831,-0.0863000610419,-0.0525612495306,0.0667461764627,-0.0163574085149,-0.0367200446471,-0.00454225890702,-0.168627816961,-0.0629624231626,-0.034527062191,0.0177405889496,12.0
2016-02-16 08:00:00,-0.390006877401,-0.00275281960639,0.000747777557809,0.00150481468073,0.001323464641,0.0333571948258,-0.024941099502,-0.0254418491584,-0.00454225890702,-0.168627816961,-0.0582005115887,0.108330080666,0.0177405889496,15.0
2016-02-16 09:00:00,-0.354795609913,-0.00877691036789,0.00726951565172,0.0746755463881,0.0389174496048,0.0250099494166,-0.024941099502,-0.00288545818097,-0.00454225890702,-0.180255723938,0.00370424804507,0.108330080666,0.184407255616,21.0
2016-02-16 10:00:00,-0.354795609913,0.00327128910872,0.00944343180498,0.0990657902905,0.0639801062473,0.0250099494166,-0.0185033312617,0.00463333881151,-0.00454225890702,-0.180255723938,-0.00581956374922,0.108330080666,0.184407255616,23.0
2016-02-16 11:00:00,-0.354795609913,0.00929537987022,0.0181390808691,0.0990657902905,0.0639801062473,0.0333571948258,-0.00133594928743,0.00463333881151,-0.00454225890702,-0.191883630915,-0.0153433755435,0.108330080666,0.184407255616,23.0
2016-02-16 12:00:00,-0.319584342426,0.0213435793468,0.0203129970224,0.123456034193,0.0639801062473,0.0333571948258,0.00295589620613,0.00463333881151,-0.00454225890702,-0.203511537891,-0.00105766352874,0.108330080666,0.0177405889496,23.0
2016-02-16 13:00:00,-0.319584342426,0.00929537987022,0.0181390808691,0.0990657902905,0.0639801062473,0.0583989310535,0.0222692009272,0.0234303312927,-0.00454225890702,-0.180255723938,-0.0201052757645,0.108330080666,0.184407255616,28.0
2016-02-16 14:00:00,-0.319584342426,0.00929537987022,0.00292168852803,0.0502853024856,0.0263861212835,0.0583989310535,0.0222692009272,0.00839273730775,-0.00454225890702,-0.156999909984,-0.0534386113683,-0.034527062191,0.0177405889496,24.0
2016-02-16 15:00:00,-0.319584342426,0.0273676701083,-0.0057739605361,0.123456034193,0.0514487779261,0.0250099494166,0.0179773554336,0.0384679252777,-0.00454225890702,-0.156999909984,0.00846614826602,-0.034527062191,-0.148926077717,32.0
2016-02-16 16:00:00,-0.319584342426,0.0876086315847,-0.00360004956567,0.318577985412,0.164230732818,-0.0501152592664,0.0158314326868,0.027189729789,-0.00454225890702,-0.122116189054,0.0989423319303,0.108330080666,0.0177405889496,29.0
2016-02-16 17:00:00,-0.354795609913,0.0394158695849,-0.0122957012213,0.221017009803,0.114105419532,-0.0417680138572,0.0287069691675,0.0384679252777,-0.00454225890702,-0.0988603751006,0.00370424804507,-0.034527062191,0.0177405889496,32.0
2016-02-16 18:00:00,-0.354795609913,0.322548386728,-0.0275130922666,0.221017009803,0.0890427628899,-0.0584625046756,0.168191947708,0.173806271142,-0.00454225890702,-0.0639766541704,-0.0153433755435,-0.034527062191,-0.148926077717,68.0
2016-02-16 19:00:00,-0.354795609913,0.220138771967,-0.03838265716,0.245407253705,0.101574091211,-0.125240467949,0.185359329683,0.207640857609,-0.00454225890702,-0.0290929332401,0.0656090076794,-0.034527062191,-0.148926077717,77.0
2016-02-16 20:00:00,-0.354795609913,0.316524295966,-0.0296870045326,0.342968229315,0.164230732818,-0.150282204177,0.208964479897,0.260272436556,-0.00454225890702,-0.00583711928665,0.146561379549,-0.034527062191,-0.148926077717,91.0
2016-02-16 21:00:00,-0.354795609913,0.214114645298,-0.0318609180944,0.416138961022,0.18929338946,-0.192853154968,0.116689801786,0.128693489187,-0.00454225890702,0.0174186946668,0.165609003138,-0.034527062191,0.0177405889496,56.0
2016-02-16 22:00:00,-0.354795609913,0.147849611014,-0.0166435257535,0.48930969273,0.239418702745,-0.212051821001,0.0887928060774,0.102377699714,-0.00454225890702,0.0290466016436,0.284656644892,-0.034527062191,0.0177405889496,49.0
2016-02-16 23:00:00,-0.390006877401,0.0996568310613,-0.0253391787048,0.172236521998,0.0765114345686,-0.141934958768,0.0372906601546,0.0497461207664,-0.00454225890702,0.0290466016436,0.0751328081208,-0.177384205048,-0.148926077717,35.0
2016-02-17 00:00:00,-0.390006877401,0.177970064822,-0.0253391787048,0.245407253705,0.114105419532,-0.161968344566,0.0115395871933,0.0384679252777,-0.00454225890702,0.0174186946668,0.0989423319303,-0.034527062191,-0.148926077717,32.0
2016-02-17 01:00:00,-0.390006877401,0.214114645298,-0.0253391787048,0.342968229315,0.164230732818,-0.193687878713,0.00939366444648,0.027189729789,-0.00454225890702,0.0174186946668,0.194180427168,-0.034527062191,-0.148926077717,29.0
2016-02-17 02:00:00,-0.390006877401,0.141825484346,-0.0122957012213,0.367358473217,0.18929338946,-0.203704575592,0.0222692009272,0.027189729789,-0.00454225890702,0.0290466016436,0.179894726506,-0.034527062191,0.0177405889496,29.0
2016-02-17 03:00:00,-0.354795609913,0.0333917608704,-0.0231652664388,0.0746755463881,0.0263861212835,-0.11689322254,0.0072477416997,0.012152135804,-0.00454225890702,0.0174186946668,-0.00581956374922,-0.034527062191,0.0177405889496,25.0
