datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-04-18 08:00:00,0.507042255177,0.283132535096,0.0217391304348,0.209756106865,0.117794490963,0.348914858081,0.0386266094421,0.0225563909774,0.006666666766,0.872093023256,0.119047619048,0.285714285714,0.333333333333,7.0
2016-04-18 09:00:00,0.542253522664,0.265060244858,0.0260869575583,0.212195117299,0.122807017511,0.323873121853,0.0257510729614,0.0225563909774,0.006666666766,0.860465116279,0.114285718827,0.285714285714,0.333333333333,7.0
2016-04-18 10:00:00,0.577464790151,0.265060244858,0.0304347820904,0.209756106865,0.122807017511,0.353088480785,0.0257510729614,0.0112781954887,0.0,0.779069767442,0.119047619048,0.285714285714,0.333333333333,4.0
2016-04-18 11:00:00,0.647887325126,0.268072290239,0.0271739130435,0.193902446002,0.112155389633,0.382303839718,0.0257510729614,0.0,0.0,0.697674418605,0.13571428685,0.285714285714,0.333333333333,1.0
2016-04-18 12:00:00,0.647887325126,0.271084335619,0.0239130439965,0.17804878514,0.101503761755,0.499165275447,0.0321888412017,0.015037593985,0.0,0.686046511628,0.152380954651,0.428571428571,0.333333333333,5.0
2016-04-18 13:00:00,0.577464790151,0.259036154096,0.017391304607,0.146341463415,0.0827067692731,0.540901502493,0.0557939914163,0.00751879699248,0.0,0.790697674419,0.171428566887,0.571428571429,0.5,3.0
2016-04-18 14:00:00,0.507042255177,0.307228916095,0.0217391304348,0.292682926829,0.160401002475,0.449081802991,0.0643776824034,0.0601503759398,0.0,0.825581395349,0.280952385494,0.571428571429,0.5,17.0
2016-04-18 15:00:00,0.471830987689,0.222891573619,0.0239130439965,0.221951228816,0.122807017511,0.432387312173,0.0643776824034,0.0413533834586,0.0,0.813953488372,0.142857142857,0.571428571429,0.666666666667,12.0
2016-04-18 16:00:00,0.471830987689,0.240963863857,0.00869565230348,0.317073170732,0.160401002475,0.390651085127,0.0450643776824,0.0375939849624,0.0,0.790697674419,0.209523814065,0.428571428571,0.5,11.0
2016-04-18 17:00:00,0.436619720202,0.265060244858,0.017391304607,0.365853658537,0.197994987439,0.332220367262,0.0364806866953,0.0338345864662,0.0,0.790697674419,0.228571437654,0.428571428571,0.5,10.0
2016-04-18 18:00:00,0.436619720202,0.228915664381,0.017391304607,0.390243902439,0.21052631576,0.315525876444,0.0257510729614,0.0300751879699,0.0,0.802325581395,0.157142854872,0.428571428571,0.5,9.0
2016-04-18 19:00:00,0.401408452714,0.19879519262,0.0108695652174,0.317073170732,0.160401002475,0.315525876444,0.0236051502146,0.0225563909774,0.0,0.825581395349,0.123809519268,0.428571428571,0.5,7.0
2016-04-18 20:00:00,0.401408452714,0.228915664381,0.0152173910452,0.292682926829,0.160401002475,0.298831385625,0.0214592274678,0.0338345864662,0.0,0.813953488372,0.138095242637,0.428571428571,0.333333333333,10.0
2016-04-18 21:00:00,0.401408452714,0.210843374143,0.0130434787792,0.24146340533,0.135338345832,0.340567612671,0.0300429184549,0.0300751879699,0.0,0.779069767442,0.114285718827,0.428571428571,0.5,9.0
2016-04-18 22:00:00,0.401408452714,0.222891573619,0.0130434787792,0.236585361202,0.122807017511,0.348914858081,0.0300429184549,0.0263157894737,0.0,0.790697674419,0.123809519268,0.428571428571,0.5,8.0
2016-04-18 23:00:00,0.401408452714,0.204819283381,0.0152173910452,0.204878039476,0.111528826802,0.365609348899,0.0150214592275,0.0321637426901,0.0,0.802325581395,0.133333331063,0.428571428571,0.5,9.55555555556
2016-04-19 00:00:00,0.401408452714,0.204819283381,0.0108695652174,0.173170729381,0.0927318283449,0.390651085127,0.00214592274678,0.0380116959064,0.0,0.790697674419,0.109523807253,0.428571428571,0.5,11.1111111111
2016-04-19 01:00:00,0.401408452714,0.210843374143,0.0130434787792,0.158536585366,0.0852130325473,0.365609348899,0.0128755364807,0.0438596491229,0.0,0.813953488372,0.133333331063,0.285714285714,0.333333333333,12.6666666667
2016-04-19 02:00:00,0.366197185227,0.210843374143,0.00869565230348,0.212195117299,0.111528826802,0.290484140216,0.0150214592275,0.0497076023391,0.0,0.837209302326,0.171428566887,0.285714285714,0.333333333333,14.2222222222
2016-04-19 03:00:00,0.366197185227,0.210843374143,0.0304347820904,0.365853658537,0.197994987439,0.24874791317,0.0278969957082,0.0555555555556,0.0,0.848837209302,0.214285714286,0.285714285714,0.333333333333,15.7777777778
2016-04-19 04:00:00,0.366197185227,0.240963863857,0.0347826092139,0.341463414634,0.197994987439,0.24874791317,0.0321888412017,0.0614035087718,0.0,0.837209302326,0.238095238095,0.285714285714,0.333333333333,17.3333333333
2016-04-19 05:00:00,0.366197185227,0.240963863857,0.0326086956522,0.365853658537,0.197994987439,0.265442403988,0.0472103004292,0.0672514619883,0.0,0.825581395349,0.238095238095,0.428571428571,0.5,18.8888888889
2016-04-19 06:00:00,0.401408452714,0.222891573619,0.0391304337461,0.268292682927,0.147869674154,0.340567612671,0.049356223176,0.0730994152045,0.0,0.802325581395,0.180952378682,0.428571428571,0.5,20.4444444444
2016-04-19 07:00:00,0.436619720202,0.216867482858,0.0456521718398,0.207317073171,0.135338345832,0.35726210349,0.0579399141631,0.0789473684211,0.0,0.744186046512,0.157142854872,0.428571428571,0.5,22.0
2016-04-19 08:00:00,0.471830987689,0.240963863857,0.0652173913043,0.317073170732,0.197994987439,0.348914858081,0.0643776824034,0.0639097744361,0.0,0.697674418605,0.290476185935,0.428571428571,0.5,18.0
2016-04-19 09:00:00,0.507042255177,0.228915664381,0.0652173913043,0.292682926829,0.185463659117,0.382303839718,0.0836909871245,0.0601503759398,0.0,0.674418604651,0.228571437654,0.428571428571,0.333333333333,17.0
2016-04-19 10:00:00,0.577464790151,0.289156625857,0.0717391293983,0.365853658537,0.223057644081,0.398998330536,0.103004291845,0.0751879699248,0.0,0.639534883721,0.280952385494,0.285714285714,0.333333333333,21.0
2016-04-19 11:00:00,0.612676057639,0.331325315049,0.0739130455515,0.439024390244,0.260651629045,0.474123539219,0.12017167382,0.0864661654135,0.0,0.604651162791,0.47619047619,0.428571428571,0.333333333333,24.0
2016-04-19 12:00:00,0.647887325126,0.355421678095,0.0608695641809,0.439024390244,0.248120300724,0.599332220357,0.12017167382,0.093984962406,0.0,0.581395348837,0.619047619048,0.285714285714,0.333333333333,26.0
2016-04-19 13:00:00,0.647887325126,0.33734940581,0.0456521718398,0.341463414634,0.197994987439,0.699499165268,0.135193133047,0.105263157895,0.0,0.581395348837,0.52380952381,0.428571428571,0.333333333333,29.0
2016-04-19 14:00:00,0.647887325126,0.259036154096,0.0369565227757,0.243902439024,0.147869674154,0.716193656086,0.143776824034,0.116541353383,0.0,0.604651162791,0.399999981835,0.428571428571,0.333333333333,32.0
2016-04-19 15:00:00,0.612676057639,0.240963863857,0.0391304337461,0.317073170732,0.185463659117,0.649415692813,0.158798283262,0.112781954887,0.0,0.639534883721,0.452380952381,0.428571428571,0.333333333333,31.0
2016-04-19 16:00:00,0.612676057639,0.222891573619,0.0434782608696,0.317073170732,0.185463659117,0.57429048413,0.137339055794,0.116541353383,0.0,0.686046511628,0.399999981835,0.428571428571,0.333333333333,32.0
2016-04-19 17:00:00,0.577464790151,0.180722902382,0.0413043473078,0.292682926829,0.172932330796,0.540901502493,0.122317596567,0.0714285714286,0.0,0.732558139535,0.290476185935,0.428571428571,0.333333333333,20.0
2016-04-19 18:00:00,0.542253522664,0.180722902382,0.0347826092139,0.24146340533,0.147869674154,0.490818030037,0.109442060086,0.0601503759398,0.0,0.790697674419,0.280952385494,0.285714285714,0.333333333333,17.0
2016-04-19 19:00:00,0.542253522664,0.253012045381,0.0347826092139,0.24146340533,0.135338345832,0.440734557582,0.111587982833,0.0375939849624,0.0,0.825581395349,0.271428562346,0.285714285714,0.166666666667,11.0
2016-04-19 20:00:00,0.542253522664,0.289156625857,0.0347826092139,0.268292682927,0.160401002475,0.382303839718,0.111587982833,0.0676691729323,0.0,0.848837209302,0.261904761905,0.285714285714,0.166666666667,19.0
2016-04-19 21:00:00,0.542253522664,0.271084335619,0.0326086956522,0.292682926829,0.160401002475,0.340567612671,0.109442060086,0.0601503759398,0.0,0.860465116279,0.214285714286,0.142857142857,0.166666666667,17.0
2016-04-19 22:00:00,0.542253522664,0.210843374143,0.0304347820904,0.204878039476,0.120300754237,0.373956594308,0.103004291845,0.0864661654135,0.0,0.883720930233,0.166666666667,0.285714285714,0.166666666667,24.0
2016-04-19 23:00:00,0.542253522664,0.144578312929,0.0347826092139,0.11463414169,0.0764411051125,0.474123539219,0.105150214592,0.0488721804511,0.0,0.860465116279,0.142857142857,0.285714285714,0.333333333333,14.0
2016-04-20 00:00:00,0.507042255177,0.138554222167,0.0347826092139,0.109756097561,0.073934835863,0.449081802991,0.115879828326,0.0601503759398,0.0,0.872093023256,0.190476190476,0.285714285714,0.333333333333,17.0
2016-04-20 01:00:00,0.507042255177,0.180722902382,0.0347826092139,0.11463414169,0.0764411051125,0.424040066764,0.12017167382,0.0563909774436,0.0,0.895348837209,0.161904766446,0.285714285714,0.333333333333,16.0
2016-04-20 02:00:00,0.507042255177,0.156626503428,0.0369565227757,0.151219507543,0.0964912292315,0.365609348899,0.128755364807,0.0864661654135,0.0,0.906976744186,0.147619043078,0.285714285714,0.333333333333,24.0
2016-04-20 03:00:00,0.507042255177,0.144578312929,0.0108695652174,0.126829263641,0.0689223033395,0.365609348899,0.128755364807,0.0902255639098,0.0,0.906976744186,0.123809519268,0.285714285714,0.166666666667,25.0
2016-04-20 04:00:00,0.507042255177,0.174698793667,0.0217391304348,0.126829263641,0.0764411051125,0.315525876444,0.1330472103,0.105263157895,0.0,0.93023255814,0.109523807253,0.285714285714,0.333333333333,29.0
2016-04-20 05:00:00,0.507042255177,0.192771083905,0.019565216873,0.148780485479,0.0852130325473,0.273789649398,0.128755364807,0.0789473684211,0.0,0.93023255814,0.119047619048,0.285714285714,0.333333333333,22.0
2016-04-20 06:00:00,0.507042255177,0.301204825334,0.0260869575583,0.292682926829,0.160401002475,0.240400667761,0.143776824034,0.0789473684211,0.0,0.918604651163,0.228571437654,0.285714285714,0.333333333333,22.0
2016-04-20 07:00:00,0.542253522664,0.19879519262,0.0282608685287,0.243902439024,0.147869674154,0.340567612671,0.173819742489,0.0864661654135,0.0,0.895348837209,0.242857138316,0.285714285714,0.333333333333,24.0
2016-04-20 08:00:00,0.542253522664,0.210843374143,0.0260869575583,0.226829272945,0.122807017511,0.365609348899,0.203862660944,0.124060150376,0.0,0.872093023256,0.209523814065,0.285714285714,0.333333333333,34.0
2016-04-20 09:00:00,0.577464790151,0.216867482858,0.0413043473078,0.341463414634,0.197994987439,0.348914858081,0.212446351931,0.142857142857,0.0,0.813953488372,0.319047609965,0.285714285714,0.333333333333,39.0
2016-04-20 10:00:00,0.577464790151,0.162650612144,0.0282608685287,0.153658541237,0.0927318283449,0.440734557582,0.175965665236,0.157894736842,0.0,0.813953488372,0.166666666667,0.285714285714,0.333333333333,43.0
2016-04-20 11:00:00,0.577464790151,0.156626503428,0.0239130439965,0.131707319399,0.0789473683867,0.482470784628,0.143776824034,0.142857142857,0.0,0.779069767442,0.171428566887,0.285714285714,0.166666666667,39.0
2016-04-20 12:00:00,0.647887325126,0.162650612144,0.0282608685287,0.134146341463,0.0827067692731,0.540901502493,0.124463519313,0.15037593985,0.0,0.720930232558,0.180952378682,0.285714285714,0.333333333333,41.0
2016-04-20 13:00:00,0.683098592613,0.19879519262,0.0239130439965,0.148780485479,0.0877192958214,0.624373956585,0.152360515021,0.161654135338,0.0,0.651162790698,0.214285714286,0.142857142857,0.166666666667,44.0
2016-04-20 14:00:00,0.647887325126,0.186746993143,0.0260869575583,0.156097563302,0.0927318283449,0.582637729539,0.18025751073,0.18045112782,0.0,0.686046511628,0.261904761905,0.285714285714,0.333333333333,49.0
2016-04-20 15:00:00,0.647887325126,0.192771083905,0.0282608685287,0.217073161428,0.122807017511,0.599332220357,0.199570815451,0.176691729323,0.0,0.674418604651,0.300000009082,0.285714285714,0.166666666667,48.0
2016-04-20 16:00:00,0.647887325126,0.192771083905,0.0282608685287,0.268292682927,0.147869674154,0.549248747902,0.18025751073,0.165413533835,0.0,0.697674418605,0.338095233554,0.285714285714,0.166666666667,45.0
2016-04-20 17:00:00,0.612676057639,0.210843374143,0.019565216873,0.292682926829,0.160401002475,0.532554257084,0.18025751073,0.18045112782,0.0,0.744186046512,0.319047609965,0.285714285714,0.166666666667,49.0
2016-04-20 18:00:00,0.577464790151,0.210843374143,0.019565216873,0.292682926829,0.160401002475,0.46577629381,0.154506437768,0.191729323308,0.0,0.813953488372,0.219047614506,0.285714285714,0.166666666667,52.0
2016-04-20 19:00:00,0.577464790151,0.19879519262,0.0239130439965,0.317073170732,0.172932330796,0.407345575945,0.154506437768,0.172932330827,0.0,0.837209302326,0.280952385494,0.285714285714,0.166666666667,47.0
2016-04-20 20:00:00,0.542253522664,0.253012045381,0.0217391304348,0.341463414634,0.185463659117,0.340567612671,0.156652360515,0.169172932331,0.0,0.848837209302,0.304761909303,0.142857142857,0.166666666667,46.0
2016-04-20 21:00:00,0.542253522664,0.307228916095,0.019565216873,0.365853658537,0.197994987439,0.240400667761,0.184549356223,0.157894736842,0.0,0.860465116279,0.314285709744,0.142857142857,0.166666666667,43.0
2016-04-20 22:00:00,0.542253522664,0.343373496572,0.019565216873,0.390243902439,0.21052631576,0.173622704487,0.210300429185,0.195488721805,0.0,0.872093023256,0.309523809524,0.142857142857,0.166666666667,53.0
2016-04-20 23:00:00,0.542253522664,0.349397587334,0.0152173910452,0.463414634146,0.248120300724,0.106844741213,0.229613733906,0.218045112782,0.0,0.883720930233,0.342857133775,0.142857142857,0.166666666667,59.0
2016-04-21 00:00:00,0.542253522664,0.361445804763,0.0413043473078,0.487804878049,0.273182957366,0.0475792996038,0.233905579399,0.240601503759,0.0,0.895348837209,0.219047614506,0.142857142857,0.166666666667,65.0
2016-04-21 01:00:00,0.542253522664,0.373493986286,0.0369565227757,0.487804878049,0.273182957366,0.0659432418922,0.24678111588,0.229323308271,0.0,0.883720930233,0.333333333333,0.142857142857,0.333333333333,62.0
2016-04-21 02:00:00,0.542253522664,0.403614476001,0.0260869575583,0.560975609756,0.298245614009,0.0484140233486,0.242489270386,0.233082706767,0.0,0.895348837209,0.257142861684,0.285714285714,0.333333333333,63.0
2016-04-21 03:00:00,0.542253522664,0.38554216781,0.0347826092139,0.439024390244,0.248120300724,0.0726210318511,0.257510729614,0.221804511278,0.0,0.906976744186,0.228571437654,0.285714285714,0.333333333333,60.0
2016-04-21 04:00:00,0.542253522664,0.313253006857,0.0282608685287,0.390243902439,0.21052631576,0.115191986622,0.233905579399,0.240601503759,0.0,0.895348837209,0.180952378682,0.142857142857,0.333333333333,65.0
2016-04-21 05:00:00,0.542253522664,0.307228916095,0.0282608685287,0.292682926829,0.160401002475,0.106844741213,0.227467811159,0.221804511278,0.0,0.895348837209,0.157142854872,0.142857142857,0.166666666667,60.0
2016-04-21 06:00:00,0.542253522664,0.331325315049,0.0608695641809,0.292682926829,0.185463659117,0.106844741213,0.227467811159,0.229323308271,0.0,0.895348837209,0.171428566887,0.142857142857,0.166666666667,62.0
2016-04-21 07:00:00,0.612676057639,0.331325315049,0.0826086946157,0.317073170732,0.197994987439,0.173622704487,0.242489270386,0.225563909774,0.0,0.813953488372,0.238095238095,0.285714285714,0.333333333333,61.0
2016-04-21 08:00:00,0.683098592613,0.24698795462,0.0586956532104,0.229268283379,0.147869674154,0.24874791317,0.203862660944,0.218045112782,0.0,0.720930232558,0.214285714286,0.285714285714,0.333333333333,59.0
2016-04-21 09:00:00,0.753521127588,0.114457832191,0.0391304337461,0.090243903602,0.0664160400654,0.24874791317,0.141630901288,0.169172932331,0.0,0.639534883721,0.152380954651,0.571428571429,0.5,46.0
2016-04-21 10:00:00,0.753521127588,0.102409641691,0.0260869575583,0.0829268315944,0.0551378433811,0.290484140216,0.0836909871245,0.0864661654135,0.0,0.581395348837,0.147619043078,0.571428571429,0.666666666667,24.0
2016-04-21 11:00:00,0.788732395076,0.114457832191,0.0260869575583,0.0756097537715,0.05137844847,0.365609348899,0.0708154506438,0.0639097744361,0.0,0.558139534884,0.157142854872,0.571428571429,0.666666666667,18.0
2016-04-21 12:00:00,0.823943662563,0.0903614511905,0.0282608685287,0.0634146318202,0.0463659159465,0.332220367262,0.0751072961373,0.0639097744361,0.0,0.511627906977,0.147619043078,0.571428571429,0.666666666667,18.0
2016-04-21 13:00:00,0.788732395076,0.0783132517145,0.0326086956522,0.051219509869,0.0426065150599,0.290484140216,0.0643776824034,0.0714285714286,0.0,0.558139534884,0.128571430842,0.428571428571,0.5,20.0
2016-04-21 14:00:00,0.788732395076,0.0722891564645,0.0304347820904,0.0536585377483,0.0413533834228,0.257095158579,0.0751072961373,0.0488721804511,0.0,0.616279069767,0.123809519268,0.571428571429,0.666666666667,14.0
2016-04-21 15:00:00,0.753521127588,0.0722891564645,0.0347826092139,0.051219509869,0.0438596496846,0.223706176942,0.068669527897,0.0338345864662,0.0,0.662790697674,0.128571430842,0.428571428571,0.666666666667,10.0
2016-04-21 16:00:00,0.718309860101,0.0903614511905,0.0456521718398,0.170731707317,0.112781952464,0.232053422352,0.0944206008584,0.0563909774436,0.0,0.767441860465,0.214285714286,0.428571428571,0.5,16.0
2016-04-21 17:00:00,0.683098592613,0.0903614511905,0.0391304337461,0.207317073171,0.122807017511,0.198664440715,0.0965665236052,0.0526315789474,0.0,0.790697674419,0.209523814065,0.285714285714,0.5,15.0
2016-04-21 18:00:00,0.683098592613,0.108433741429,0.0326086956522,0.365853658537,0.197994987439,0.131886477441,0.0815450643777,0.0639097744361,0.0,0.825581395349,0.276190485273,0.142857142857,0.333333333333,18.0
2016-04-21 19:00:00,0.647887325126,0.0843373514525,0.0304347820904,0.139024385592,0.0864661641843,0.173622704487,0.0622317596567,0.0601503759398,0.0,0.837209302326,0.128571430842,0.285714285714,0.333333333333,17.0
2016-04-21 20:00:00,0.647887325126,0.108433741429,0.0282608685287,0.124390241576,0.0789473683867,0.156928213669,0.0536480686695,0.0639097744361,0.0,0.872093023256,0.119047619048,0.285714285714,0.333333333333,18.0
2016-04-21 21:00:00,0.612676057639,0.114457832191,0.0282608685287,0.158536585366,0.0952380975944,0.123539232032,0.0665236051502,0.0526315789474,0.0,0.883720930233,0.119047619048,0.285714285714,0.333333333333,15.0
2016-04-21 22:00:00,0.612676057639,0.102409641691,0.0326086956522,0.173170729381,0.105263162642,0.123539232032,0.0515021459227,0.0338345864662,0.0,0.895348837209,0.123809519268,0.285714285714,0.333333333333,10.0
2016-04-21 23:00:00,0.612676057639,0.102409641691,0.0326086956522,0.158536585366,0.0977443608686,0.115191986622,0.0557939914163,0.0187969924812,0.0,0.906976744186,0.123809519268,0.142857142857,0.166666666667,6.0
2016-04-22 00:00:00,0.612676057639,0.108433741429,0.0282608685287,0.168292685253,0.100250624143,0.0901502503947,0.0450643776824,0.0263157894737,0.0,0.906976744186,0.138095242637,0.142857142857,0.166666666667,8.0
2016-04-22 01:00:00,0.612676057639,0.114457832191,0.0347826092139,0.214634150993,0.122807017511,0.0709515843614,0.0557939914163,0.0263157894737,0.0,0.918604651163,0.0999999954586,0.142857142857,0.166666666667,8.0
2016-04-22 02:00:00,0.577464790151,0.108433741429,0.0413043473078,0.268292682927,0.160401002475,0.0617696152073,0.0450643776824,0.0451127819549,0.0,0.918604651163,0.142857142857,0.142857142857,0.166666666667,13.0
2016-04-22 03:00:00,0.577464790151,0.108433741429,0.0369565227757,0.229268283379,0.135338345832,0.0734557595763,0.0536480686695,0.0338345864662,0.0,0.918604651163,0.123809519268,0.142857142857,0.166666666667,10.0
2016-04-22 04:00:00,0.577464790151,0.108433741429,0.0369565227757,0.239024394896,0.147869674154,0.0634390666773,0.0557939914163,0.0338345864662,0.0,0.918604651163,0.0999999954586,0.142857142857,0.166666666667,10.0
2016-04-22 05:00:00,0.577464790151,0.114457832191,0.0413043473078,0.231707317073,0.135338345832,0.0492487470935,0.0665236051502,0.0488721804511,0.0,0.918604651163,0.114285718827,0.142857142857,0.166666666667,14.0
2016-04-22 06:00:00,0.577464790151,0.120481931929,0.0608695641809,0.175609751446,0.122807017511,0.0701168645968,0.0772532188841,0.0676691729323,0.0,0.918604651163,0.123809519268,0.142857142857,0.166666666667,19.0
2016-04-22 07:00:00,0.612676057639,0.132530122429,0.0739130455515,0.156097563302,0.119047616625,0.123539232032,0.0944206008584,0.0864661654135,0.0,0.872093023256,0.147619043078,0.285714285714,0.333333333333,24.0
2016-04-22 08:00:00,0.647887325126,0.114457832191,0.0565217370572,0.117073175384,0.0902255650709,0.173622704487,0.0815450643777,0.0789473684211,0.0,0.744186046512,0.142857142857,0.285714285714,0.333333333333,22.0
2016-04-22 09:00:00,0.718309860101,0.0963855419526,0.0434782608696,0.0878048757227,0.0689223033395,0.232053422352,0.0729613733906,0.0488721804511,0.0,0.627906976744,0.142857142857,0.285714285714,0.333333333333,14.0
2016-04-22 10:00:00,0.753521127588,0.0903614467026,0.0369565227757,0.0609756097561,0.0501253108576,0.290484140216,0.0643776824034,0.0263157894737,0.0,0.56976744186,0.199999990918,0.428571428571,0.333333333333,8.0
2016-04-22 11:00:00,0.753521127588,0.0843373514525,0.047826087993,0.16097560743,0.107769425916,0.332220367262,0.0557939914163,0.00375939849624,0.0,0.604651162791,0.390476181394,0.428571428571,0.5,2.0
2016-04-22 12:00:00,0.753521127588,0.0783132517145,0.0413043473078,0.0999999976739,0.073934835863,0.323873121853,0.0557939914163,0.00375939849624,0.0,0.604651162791,0.376190480732,0.428571428571,0.5,2.0
2016-04-22 13:00:00,0.753521127588,0.0722891564645,0.0369565227757,0.090243903602,0.0651629084284,0.348914858081,0.0751072961373,0.0338345864662,0.0,0.627906976744,0.342857133775,0.428571428571,0.5,10.0
2016-04-22 14:00:00,0.718309860101,0.0662650612144,0.0304347820904,0.051219509869,0.0413533834228,0.282136894807,0.0815450643777,0.0601503759398,0.0,0.651162790698,0.190476190476,0.428571428571,0.5,17.0
2016-04-22 15:00:00,0.718309860101,0.0722891564645,0.0369565227757,0.0536585377483,0.0451127813217,0.207011686124,0.068669527897,0.0789473684211,0.0,0.616279069767,0.252380961463,0.428571428571,0.5,22.0
2016-04-22 16:00:00,0.718309860101,0.0602409659644,0.0326086956522,0.051219509869,0.0426065150599,0.207011686124,0.0429184549356,0.0726817042605,0.0,0.604651162791,0.161904766446,0.285714285714,0.333333333333,20.3333333333
2016-04-22 17:00:00,0.683098592613,0.0783132517145,0.0326086956522,0.0780487816507,0.0551378433811,0.207011686124,0.0343347639485,0.0664160401004,0.0,0.651162790698,0.142857142857,0.142857142857,0.166666666667,18.6666666667
2016-04-22 18:00:00,0.683098592613,0.0963855419526,0.0260869575583,0.168292685253,0.098997498481,0.181969949896,0.0708154506438,0.0601503759398,0.0,0.697674418605,0.152380954651,0.285714285714,0.333333333333,17.0
2016-04-22 19:00:00,0.647887325126,0.114457832191,0.0304347820904,0.207317073171,0.121553879899,0.14023372285,0.0836909871245,0.0789473684211,0.0,0.755813953488,0.147619043078,0.142857142857,0.166666666667,22.0
2016-04-22 20:00:00,0.647887325126,0.114457832191,0.0304347820904,0.19512195122,0.115288215738,0.123539232032,0.0858369098712,0.0714285714286,0.0,0.767441860465,0.138095242637,0.285714285714,0.166666666667,20.0
2016-04-22 21:00:00,0.612676057639,0.12650602269,0.0391304337461,0.268292682927,0.160401002475,0.0717863120865,0.0665236051502,0.0864661654135,0.0,0.790697674419,0.142857142857,0.285714285714,0.166666666667,24.0
2016-04-22 22:00:00,0.612676057639,0.132530122429,0.0413043473078,0.292682926829,0.172932330796,0.0500834708384,0.0622317596567,0.0864661654135,0.0,0.825581395349,0.147619043078,0.142857142857,0.166666666667,24.0
2016-04-22 23:00:00,0.612676057639,0.150602412667,0.0456521718398,0.268292682927,0.160401002475,0.0484140233486,0.0622317596567,0.0864661654135,0.0,0.848837209302,0.152380954651,0.142857142857,0.166666666667,24.0
2016-04-23 00:00:00,0.612676057639,0.162650612144,0.110869563144,0.390243902439,0.260651629045,0.0200333881612,0.0729613733906,0.0864661654135,0.0,0.848837209302,0.142857142857,0.285714285714,0.333333333333,24.0
2016-04-23 01:00:00,0.577464790151,0.138554222167,0.0673913022746,0.317073170732,0.197994987439,0.0317195325302,0.087982832618,0.0977443609023,0.0,0.837209302326,0.109523807253,0.142857142857,0.333333333333,27.0
2016-04-23 02:00:00,0.577464790151,0.120481931929,0.0565217370572,0.268292682927,0.172932330796,0.032554256275,0.0815450643777,0.093984962406,0.0,0.837209302326,0.109523807253,0.285714285714,0.333333333333,26.0
2016-04-23 03:00:00,0.542253522664,0.0903614511905,0.0565217370572,0.243902439024,0.160401002475,0.0258764603457,0.0622317596567,0.0864661654135,0.0,0.825581395349,0.0999999954586,0.142857142857,0.166666666667,24.0
2016-04-23 04:00:00,0.542253522664,0.108433741429,0.0826086946157,0.243902439024,0.172932330796,0.0175292149365,0.0364806866953,0.0789473684211,0.0,0.825581395349,0.114285718827,0.142857142857,0.166666666667,22.0
2016-04-23 05:00:00,0.542253522664,0.120481931929,0.180434786755,0.234146350768,0.223057644081,0.0175292149365,0.0472103004292,0.0714285714286,0.0,0.837209302326,0.128571430842,0.285714285714,0.333333333333,20.0
2016-04-23 06:00:00,0.542253522664,0.144578312929,0.160869567291,0.214634150993,0.197994987439,0.0459098481338,0.0643776824034,0.0639097744361,0.0,0.813953488372,0.257142861684,0.285714285714,0.333333333333,18.0
2016-04-23 07:00:00,0.612676057639,0.156626503428,0.143478258796,0.236585361202,0.197994987439,0.115191986622,0.0944206008584,0.0601503759398,0.0,0.744186046512,0.252380961463,0.285714285714,0.333333333333,17.0
2016-04-23 08:00:00,0.647887325126,0.19879519262,0.106521741204,0.292682926829,0.21052631576,0.173622704487,0.107296137339,0.0413533834586,0.0,0.709302325581,0.304761909303,0.285714285714,0.333333333333,12.0
2016-04-23 09:00:00,0.683098592613,0.216867482858,0.0978260869565,0.341463414634,0.235588972403,0.257095158579,0.124463519313,0.0864661654135,0.0,0.651162790698,0.409523827689,0.428571428571,0.333333333333,24.0
2016-04-23 10:00:00,0.753521127588,0.174698793667,0.0499999989635,0.16097560743,0.109022551577,0.365609348899,0.0901287553648,0.0751879699248,0.0,0.593023255814,0.314285709744,0.428571428571,0.5,21.0
2016-04-23 11:00:00,0.788732395076,0.132530122429,0.0347826092139,0.0999999976739,0.0701754409519,0.398998330536,0.087982832618,0.116541353383,0.0,0.581395348837,0.219047614506,0.428571428571,0.5,32.0
2016-04-23 12:00:00,0.788732395076,0.108433741429,0.0326086956522,0.058536587692,0.0463659159465,0.365609348899,0.0622317596567,0.0789473684211,0.0,0.53488372093,0.147619043078,0.428571428571,0.5,22.0
2016-04-23 13:00:00,0.788732395076,0.0843373514525,0.0326086956522,0.0219512189307,0.0288220551016,0.298831385625,0.0836909871245,0.101503759398,0.0,0.546511627907,0.119047619048,0.428571428571,0.5,28.0
2016-04-23 14:00:00,0.788732395076,0.0843373514525,0.0369565227757,0.017073170441,0.0275689234646,0.307178631035,0.0600858369099,0.0676691729323,0.0,0.523255813953,0.123809519268,0.428571428571,0.5,19.0
2016-04-23 15:00:00,0.753521127588,0.0843373514525,0.0369565227757,0.0243902439024,0.0325814530005,0.273789649398,0.0622317596567,0.0563909774436,0.0,0.593023255814,0.128571430842,0.142857142857,0.333333333333,16.0
2016-04-23 16:00:00,0.718309860101,0.0903614511905,0.0347826092139,0.0390243908254,0.037593985524,0.265442403988,0.0643776824034,0.0413533834586,0.0,0.627906976744,0.128571430842,0.285714285714,0.333333333333,12.0
