datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-30 08:00:00,-1.11100966951,1.42138571385,3.17639977897,2.22035787279,2.94892249502,-1.19631910562,-0.825599523531,-0.698267096374,0.274362148674,1.40911225494,0.195526729551,-0.239425376418,-0.930726902786,10.0
2016-01-30 09:00:00,-0.928163397372,1.48443776597,2.97872474029,1.37040789904,2.25031152174,-0.815737993635,-0.793377927818,-0.342236399169,-0.141760133627,1.13634579132,0.764837355451,0.751206986491,0.110871404523,16.0
2016-01-30 10:00:00,-0.928163397372,1.29528160958,2.26709452564,1.20041790429,1.83114493778,-0.489525611935,-0.632269949254,0.0137942980361,-0.141760133627,0.772657173152,0.143771262978,0.751206986491,0.110871404523,22.0
2016-01-30 11:00:00,-0.928163397372,0.853916868862,0.922904413435,1.03042790953,1.27225615915,-0.326419421085,-0.503383566402,0.369824995241,-0.141760133627,0.59081286407,0.195526729551,0.751206986491,-0.930726902786,28.0
2016-01-30 12:00:00,-0.928163397372,1.35833366171,1.12057945211,1.71038788854,1.83114493778,-0.326419421085,0.0121619650029,0.725855692446,-0.141760133627,0.59081286407,1.38590369471,1.7418393494,0.110871404523,34.0
2016-01-30 13:00:00,-0.928163397372,0.601708284523,0.488019271786,0.35046793053,0.433922991223,0.326005342315,-0.0845028221355,0.251148096173,-0.141760133627,0.318046400446,-0.115006316686,0.751206986491,1.15246971183,26.0
2016-01-30 14:00:00,-0.928163397372,0.349499888098,0.0531341301364,-0.0575079920276,0.0147564072577,0.434742802881,0.141048347854,0.132471197104,-0.141760133627,0.227124245904,-0.632561476012,1.7418393494,1.15246971183,24.0
2016-01-30 15:00:00,-0.928163397372,0.412552128134,0.132204164462,0.180477935778,0.294200796568,0.271636612032,-0.181167609274,-0.282897949635,-0.141760133627,0.136202091363,-0.477294952896,0.751206986491,0.110871404523,17.0
2016-01-30 16:00:00,-1.11100966951,0.538656232395,0.0926691944271,0.520457925281,0.573645185879,0.108530421182,-0.277832396413,-0.520251747771,-0.141760133627,0.318046400446,-0.425539486317,0.751206986491,1.15246971183,13.0
2016-01-30 17:00:00,-1.11100966951,0.286447835964,-0.184075878574,0.690447920032,0.433922991223,-0.0545757696684,-0.696713140679,-0.638928646839,-0.141760133627,0.59081286407,-0.839583589101,0.751206986491,1.15246971183,11.0
2016-01-30 18:00:00,-1.29385594165,0.475604180261,-0.460820928012,0.690447920032,0.433922991223,-0.163313230235,-0.986707502095,-0.597391732166,-0.141760133627,0.681735018611,-0.736072532559,1.7418393494,1.15246971183,11.7
2016-01-30 19:00:00,-1.29385594165,0.412552128134,-0.539890938771,0.35046793053,0.154478601913,-0.163313230235,-1.08337228923,-0.555854817492,-0.141760133627,0.681735018611,-0.891339117373,0.751206986491,1.15246971183,12.4
2016-01-30 20:00:00,-1.29385594165,0.412552128134,-0.618960961313,0.180477935778,0.0147564072577,-0.108944499952,-0.954485906382,-0.514317902818,-0.141760133627,0.59081286407,-0.839583589101,1.7418393494,1.15246971183,13.1
2016-01-30 21:00:00,-1.29385594165,0.538656232395,-0.658495966692,-0.0235100255012,-0.264687982053,0.0541616908982,-0.825599523531,-0.472780988144,-0.141760133627,0.59081286407,-1.04660564049,0.751206986491,1.15246971183,13.8
2016-01-30 22:00:00,-1.29385594165,0.601708284523,-0.539890938771,-0.193500020253,-0.348521352146,0.0541616908982,-0.793377927818,-0.43124407347,-0.141760133627,0.59081286407,-1.09836116876,0.751206986491,0.110871404523,14.5
2016-01-30 23:00:00,-1.29385594165,0.601708284523,-0.500355945174,-0.0575079920276,-0.264687982053,-0.0545757696684,-0.922264310669,-0.389707158796,-0.141760133627,0.499890709528,-1.04660564049,0.751206986491,1.15246971183,15.2
2016-01-31 00:00:00,-1.29385594165,0.286447835964,-0.500355945174,-0.159502053724,-0.306604667099,0.0541616908982,-0.954485906382,-0.348170244122,-0.141760133627,0.408968554987,-0.322028429775,0.751206986491,1.15246971183,15.9
2016-01-31 01:00:00,-1.29385594165,0.223395783836,-0.618960961313,-0.397488062588,-0.544132371363,0.162899151465,-1.08337228923,-0.306633329448,-0.141760133627,0.408968554987,-0.529050542865,0.751206986491,1.15246971183,16.6
2016-01-31 02:00:00,-1.29385594165,-0.0288128005025,-0.579425955933,-0.482483059964,-0.600021262551,0.271636612032,-0.954485906382,-0.265096414774,-0.141760133627,0.408968554987,-0.270272963202,1.7418393494,1.15246971183,17.3
2016-01-31 03:00:00,-1.29385594165,-0.154916904758,-0.539890938771,-0.176501118046,-0.320576806615,0.217267881748,-0.567826757828,-0.223559500101,-0.141760133627,0.408968554987,-0.115006316686,0.751206986491,1.15246971183,18.0
2016-01-31 04:00:00,-1.29385594165,-0.0918648526302,-0.579425955933,-0.431486029115,-0.572076783645,0.271636612032,-0.310053992125,-0.282897949635,-0.141760133627,0.499890709528,-0.218517373233,0.751206986491,1.15246971183,17.0
2016-01-31 05:00:00,-1.29385594165,-0.154916904758,-0.658495966692,-0.431486029115,-0.586049056409,0.271636612032,-0.342275587838,-0.282897949635,-0.141760133627,0.499890709528,-0.270272963202,0.751206986491,1.15246971183,17.0
2016-01-31 06:00:00,-1.29385594165,-0.0918648526302,-0.698030977962,-0.56747805734,-0.725771251064,0.326005342315,-0.406718779264,-0.282897949635,-0.141760133627,0.59081286407,-0.477294952896,0.751206986491,1.15246971183,17.0
2016-01-31 07:00:00,-1.29385594165,-0.0288128005025,-0.579425955933,-0.465484076699,-0.586049056409,0.271636612032,-0.277832396413,0.0137942980361,-0.141760133627,0.499890709528,-0.218517373233,0.751206986491,1.15246971183,22.0
2016-01-31 08:00:00,-1.11100966951,-0.0918648526302,-0.381750917254,-0.278495017628,-0.348521352146,0.326005342315,-0.213389204987,-0.104882601032,-0.141760133627,0.136202091363,-0.218517373233,0.751206986491,1.15246971183,20.0
2016-01-31 09:00:00,-0.928163397372,-0.0288128005025,-0.223610895735,-0.397488062588,-0.404410176708,0.434742802881,-0.277832396413,0.0137942980361,-0.141760133627,-0.227486526802,-0.218517373233,0.751206986491,1.15246971183,22.0
2016-01-31 10:00:00,-0.562470853097,0.097291491667,-0.144540861413,-0.2444970511,-0.264687982053,0.597848993731,-0.277832396413,-0.104882601032,-0.141760133627,-0.591175144968,-0.270272963202,-0.239425376418,0.110871404523,20.0
2016-01-31 11:00:00,-0.379624580959,0.097291491667,-0.302680882932,-0.329492048476,-0.376465764426,1.032798836,-0.438940374977,0.132471197104,-0.141760133627,-1.04578591767,-0.373783896349,-1.23005773933,-0.930726902786,24.0
2016-01-31 12:00:00,-0.379624580959,0.097291491667,-0.500355945174,-0.533480009755,-0.613993468691,1.52211740855,-0.503383566402,0.0137942980361,-0.141760133627,-1.13670807222,-0.218517373233,-0.239425376418,-0.930726902786,22.0
2016-01-31 13:00:00,-0.379624580959,0.0342394395393,-0.381750917254,-0.329492048476,-0.404410176708,1.30464248741,-0.148946013561,0.369824995241,-0.141760133627,-0.863941608592,0.816592822029,0.751206986491,0.110871404523,28.0
2016-01-31 14:00:00,-0.562470853097,-0.407125395143,-0.421285934415,-0.873459999258,-0.86549344572,1.25027375713,0.20549153928,0.132471197104,-0.141760133627,-0.682097299509,-0.218517373233,1.7418393494,-0.930726902786,24.0
2016-01-31 15:00:00,-0.562470853097,0.097291491667,-0.263145912896,-0.176501118046,-0.264687982053,0.869692645148,0.302156326418,0.0137942980361,-0.141760133627,-0.500252990426,0.920104001967,1.7418393494,-0.930726902786,22.0
2016-01-31 16:00:00,-0.745317125234,-0.281021196927,-0.539890938771,-0.805464066202,-0.851521172956,0.978430105715,0.0121619650029,-0.282897949635,-0.141760133627,-0.227486526802,-0.166761906654,0.751206986491,-0.930726902786,17.0
2016-01-31 17:00:00,-0.928163397372,-0.2179691448,-0.579425955933,-0.703470004507,-0.781660075628,0.869692645148,-0.0200596307099,-0.460913298237,-0.141760133627,0.136202091363,-0.270272963202,0.751206986491,-1.9723252101,14.0
2016-01-31 18:00:00,-0.928163397372,-0.2179691448,-0.579425955933,-0.584477040603,-0.683854566018,0.706586454298,0.0121619650029,-0.282897949635,-0.141760133627,0.408968554987,-0.115006316686,0.751206986491,-0.930726902786,17.0
2016-01-31 19:00:00,-1.11100966951,-0.281021196927,-0.579425955933,-0.601476023866,-0.697826772159,0.706586454298,0.108826752141,-0.282897949635,-0.141760133627,0.59081286407,-0.218517373233,0.751206986491,-0.930726902786,17.0
2016-01-31 20:00:00,-1.11100966951,-0.154916904758,-0.698030977962,-0.295494081948,-0.488243546801,0.543480263448,0.0443835607158,-0.223559500101,-0.141760133627,0.772657173152,0.143771262978,1.7418393494,-0.930726902786,18.0
2016-01-31 21:00:00,-1.11100966951,-0.0288128005025,-0.737565986287,-0.686471021242,-0.809604554534,0.597848993731,-0.213389204987,-0.223559500101,-0.141760133627,0.772657173152,-0.322028429775,0.751206986491,0.110871404523,18.0
2016-01-31 22:00:00,-0.928163397372,0.223395783836,-0.737565986287,-0.278495017628,-0.488243546801,0.434742802881,-0.406718779264,-0.282897949635,-0.141760133627,0.772657173152,-0.115006316686,0.751206986491,0.110871404523,17.0
2016-01-31 23:00:00,-1.11100966951,0.0342394395393,-0.658495966692,-0.380489079323,-0.558104577503,0.597848993731,-0.213389204987,-0.0455441514981,-0.141760133627,0.772657173152,0.350793376062,1.7418393494,0.110871404523,21.0
2016-02-01 00:00:00,-1.11100966951,0.097291491667,-0.579425955933,-0.329492048476,-0.474271274036,0.543480263448,-0.0845028221355,-0.282897949635,-0.141760133627,0.863579327694,0.143771262978,0.751206986491,1.15246971183,17.0
2016-02-01 01:00:00,-1.11100966951,0.538656232395,-0.579425955933,-0.363490015004,-0.516187959081,0.652217724015,-0.148946013561,0.251148096173,-0.141760133627,0.863579327694,-0.166761906654,1.7418393494,1.15246971183,26.0
2016-02-01 02:00:00,-1.11100966951,0.475604180261,-0.658495966692,-0.805464066202,-0.893437858001,0.869692645148,-0.310053992125,0.0137942980361,-0.141760133627,0.772657173152,-0.477294952896,1.7418393494,1.15246971183,22.0
2016-02-01 03:00:00,-1.29385594165,0.727812576692,-0.263145912896,-0.686471021242,-0.655910153737,0.924061375431,-0.600048353541,-0.223559500101,-0.141760133627,0.772657173152,-0.270272963202,1.7418393494,2.19406801914,18.0
2016-02-01 04:00:00,-1.29385594165,0.727812576692,-0.302680882932,-0.329492048476,-0.376465764426,0.869692645148,-0.632269949254,-0.520251747771,-0.141760133627,0.681735018611,0.0402602064301,2.73247171231,2.19406801914,13.0
2016-02-01 05:00:00,-1.29385594165,0.286447835964,-0.381750917254,-0.754467035354,-0.753715663346,1.14153629656,-0.793377927818,-0.638928646839,-0.141760133627,0.59081286407,-0.425539486317,2.73247171231,3.23566632645,11.0
2016-02-01 06:00:00,-1.29385594165,0.223395783836,-0.302680882932,-0.83946203273,-0.781660075628,1.14153629656,-0.664491544966,-0.460913298237,-0.141760133627,0.499890709528,-0.684317065981,1.7418393494,2.19406801914,14.0
2016-02-01 07:00:00,-1.47670221378,0.475604180261,-0.184075878574,-0.618475007131,-0.572076783645,1.08716756628,-0.890042714956,-0.757605545908,-0.141760133627,0.227124245904,-0.632561476012,1.7418393494,2.19406801914,9.0
2016-02-01 08:00:00,-1.47670221378,0.727812576692,-0.105005844252,-0.193500020253,-0.124965787398,0.760955184581,-1.08337228923,-0.757605545908,-0.141760133627,0.136202091363,-0.684317065981,1.7418393494,1.15246971183,9.0
2016-02-01 09:00:00,-1.29385594165,0.664760524558,0.013599160105,-0.0745070563488,0.0147564072577,0.706586454298,-1.18003707637,-0.757605545908,-0.141760133627,-0.136564372261,-0.787828122528,2.73247171231,3.23566632645,9.0
2016-02-01 10:00:00,-1.11100966951,0.664760524558,0.0531341301364,-0.142502989403,-0.124965787398,0.706586454298,-1.34114505494,-0.757605545908,-0.141760133627,-0.500252990426,-0.787828122528,1.7418393494,2.19406801914,9.0
2016-02-01 11:00:00,-0.928163397372,0.601708284523,0.369414267432,0.180477935778,0.154478601913,0.652217724015,-1.40558824636,-0.698267096374,-0.141760133627,-0.682097299509,-0.736072532559,2.73247171231,2.19406801914,10.0
2016-02-01 12:00:00,-1.11100966951,0.475604180261,0.329879203142,-0.00651112329435,0.154478601913,0.652217724015,-1.34114505494,-0.678487613198,-0.141760133627,-0.682097299509,-0.684317065981,2.73247171231,2.19406801914,10.3333333333
2016-02-01 13:00:00,-1.11100966951,0.538656232395,0.171739228753,-0.0575079920276,0.0147564072577,0.543480263448,-1.14781548066,-0.658708130016,0.0663010075236,-0.318408681344,-0.684317065981,1.7418393494,2.19406801914,10.6666666667
2016-02-01 14:00:00,-1.47670221378,0.601708284523,0.191506713771,-0.12550400614,-0.0551046900699,0.326005342315,-0.954485906382,-0.638928646839,1.73079005923,0.318046400446,-0.425539486317,2.73247171231,2.19406801914,11.0
2016-02-01 15:00:00,-1.65954848592,0.286447835964,0.211274198784,-0.193500020253,-0.124965787398,0.380374072598,-1.14781548066,-0.816943995442,,0.136202091363,-0.632561476012,2.73247171231,3.23566632645,8.0
2016-02-01 16:00:00,-1.65954848592,0.160343543795,-0.025935857056,-0.108505022877,-0.124965787398,0.380374072598,-1.34114505494,-0.876282444976,-0.141760133627,0.136202091363,-0.373783896349,2.73247171231,2.19406801914,7.0
2016-02-01 17:00:00,-1.84239475806,0.223395783836,-0.223610895735,-0.176501118046,-0.264687982053,0.380374072598,-1.08337228923,-1.11363624311,-0.141760133627,0.227124245904,-0.891339117373,2.73247171231,3.23566632645,3.0
2016-02-01 18:00:00,-1.84239475806,0.475604180261,-0.263145912896,-0.346491031739,-0.376465764426,0.326005342315,-0.954485906382,-0.876282444976,-0.141760133627,0.318046400446,-0.632561476012,2.73247171231,3.23566632645,7.0
2016-02-01 19:00:00,-2.0252410302,0.853916868862,-0.302680882932,-0.363490015004,-0.404410176708,0.271636612032,-1.11559388495,-0.816943995442,-0.141760133627,0.59081286407,-0.632561476012,2.73247171231,2.19406801914,8.0
2016-02-01 20:00:00,-2.0252410302,1.35833366171,-0.184075878574,-0.363490015004,-0.376465764426,0.162899151465,-1.2444802678,-0.876282444976,0.690484430977,0.772657173152,-0.736072532559,1.7418393494,2.19406801914,7.0
2016-02-01 21:00:00,-2.0252410302,1.67359429818,-0.302680882932,-0.261496115421,-0.320576806615,0.108530421182,-1.27670186351,-0.93562089451,0.0663010075236,0.59081286407,-0.684317065981,2.73247171231,2.19406801914,6.0
2016-02-01 22:00:00,-2.0252410302,1.67359429818,-0.342215900093,-0.227497986779,-0.306604667099,0.162899151465,-1.14781548066,-0.876282444976,-0.141760133627,0.408968554987,-0.684317065981,2.73247171231,2.19406801914,7.0
2016-02-01 23:00:00,-2.0252410302,1.67359429818,-0.223610895735,-0.346491031739,-0.362493491662,0.162899151465,-1.14781548066,-0.816943995442,0.482423305328,0.681735018611,-0.839583589101,1.7418393494,2.19406801914,8.0
2016-02-02 00:00:00,-2.0252410302,1.86275045457,-0.184075878574,-0.346491031739,-0.348521352146,0.0541616908982,-1.08337228923,-0.777385029086,-0.141760133627,0.59081286407,-0.580806009438,0.751206986491,1.15246971183,8.66666666667
2016-02-02 01:00:00,-2.0252410302,1.79969840244,-0.223610895735,-0.227497986779,-0.264687982053,0.108530421182,-1.27670186351,-0.73782606273,-0.141760133627,0.408968554987,-0.322028429775,1.7418393494,2.19406801914,9.33333333333
2016-02-02 02:00:00,-2.0252410302,1.79969840244,-0.184075878574,-0.499482043227,-0.46029900127,0.162899151465,-1.34114505494,-0.698267096374,-0.141760133627,0.408968554987,-0.322028429775,1.7418393494,2.19406801914,10.0
2016-02-02 03:00:00,-2.0252410302,1.54749019392,-0.302680882932,-0.278495017628,-0.33454907938,0.217267881748,-1.34114505494,-0.757605545908,-0.141760133627,0.318046400446,-0.115006316686,1.7418393494,2.19406801914,9.0
2016-02-02 04:00:00,-2.0252410302,1.23222955746,-0.342215900093,-0.380489079323,-0.43235458899,0.434742802881,-1.05115069352,-0.668597871607,-0.141760133627,0.499890709528,-0.270272963202,2.73247171231,2.19406801914,10.5
2016-02-02 05:00:00,-2.0252410302,1.16917731741,-0.381750917254,-0.56747805734,-0.600021262551,0.489111533165,-0.986707502095,-0.579590197305,0.274362148674,0.681735018611,-0.477294952896,0.751206986491,2.19406801914,12.0
2016-02-02 06:00:00,-2.0252410302,1.10612526529,-0.302680882932,-0.397488062588,-0.446326861754,0.326005342315,-1.18003707637,-0.698267096374,-0.141760133627,0.59081286407,-0.322028429775,1.7418393494,2.19406801914,10.0
2016-02-02 07:00:00,-2.0252410302,0.853916868862,-0.184075878574,-0.380489079323,-0.376465764426,0.326005342315,-1.47003143779,-0.698267096374,0.0663010075236,0.59081286407,-0.529050542865,1.7418393494,2.19406801914,10.0
2016-02-02 08:00:00,-1.84239475806,0.727812576692,-0.105005844252,-0.09150612067,-0.124965787398,0.162899151465,-1.47003143779,-0.876282444976,-0.141760133627,0.408968554987,-0.373783896349,1.7418393494,1.15246971183,7.0
2016-02-02 09:00:00,-1.84239475806,0.0342394395393,0.329879203142,0.180477935778,0.294200796568,0.217267881748,-1.30892345922,-0.93562089451,-0.141760133627,0.136202091363,-0.218517373233,1.7418393494,2.19406801914,6.0
2016-02-02 10:00:00,-1.65954848592,-0.281021196927,0.250809168816,0.180477935778,0.154478601913,0.271636612032,-0.954485906382,-0.994959344044,-0.141760133627,-0.136564372261,-0.322028429775,1.7418393494,2.19406801914,5.0
2016-02-02 11:00:00,-1.65954848592,-0.281021196927,0.132204164462,0.0104879410269,0.0147564072577,0.271636612032,-0.890042714956,-0.93562089451,-0.141760133627,-0.0456422177197,-0.373783896349,1.7418393494,2.19406801914,6.0
2016-02-02 12:00:00,-1.65954848592,-0.344073343009,0.250809168816,0.0104879410269,0.154478601913,0.326005342315,-0.761156332105,-0.994959344044,-0.141760133627,-0.227486526802,-0.218517373233,1.7418393494,2.19406801914,5.0
2016-02-02 13:00:00,-1.47670221378,-0.281021196927,0.290344233106,0.180477935778,0.154478601913,0.326005342315,-0.857821119243,-0.698267096374,-0.141760133627,-0.409330835885,-0.322028429775,1.7418393494,1.15246971183,10.0
2016-02-02 14:00:00,-1.47670221378,-0.281021196927,0.369414267432,0.35046793053,0.433922991223,0.326005342315,-0.825599523531,-0.520251747771,-0.141760133627,-0.409330835885,-0.218517373233,1.7418393494,1.15246971183,13.0
2016-02-02 15:00:00,-1.65954848592,-0.344073343009,0.171739228753,0.180477935778,0.294200796568,0.326005342315,-1.01892909781,-0.698267096374,-0.141760133627,-0.318408681344,-0.218517373233,1.7418393494,1.15246971183,10.0
2016-02-02 16:00:00,-1.65954848592,-0.281021196927,0.0926691944271,0.520457925281,0.433922991223,0.217267881748,-1.18003707637,-0.698267096374,-0.141760133627,-0.318408681344,-0.166761906654,1.7418393494,2.19406801914,10.0
2016-02-02 17:00:00,-1.84239475806,-0.344073343009,-0.223610895735,0.690447920032,0.433922991223,0.162899151465,-1.14781548066,-0.994959344044,-0.141760133627,-0.318408681344,-0.115006316686,1.7418393494,2.19406801914,5.0
2016-02-02 18:00:00,-1.84239475806,-0.154916904758,-0.381750917254,0.690447920032,0.433922991223,0.108530421182,-1.05115069352,-0.876282444976,-0.141760133627,-0.227486526802,-0.0632508501121,1.7418393494,1.15246971183,7.0
2016-02-02 19:00:00,-1.84239475806,-0.0918648526302,-0.302680882932,0.520457925281,0.294200796568,0.0541616908982,-1.01892909781,-0.994959344044,-0.141760133627,-0.136564372261,0.0402602064301,1.7418393494,2.19406801914,5.0
2016-02-02 20:00:00,-1.84239475806,0.0342394395393,-0.342215900093,0.180477935778,0.0147564072577,0.108530421182,-1.08337228923,-0.698267096374,-0.141760133627,0.0452799368216,-0.0632508501121,1.7418393494,2.19406801914,10.0
2016-02-02 21:00:00,-1.84239475806,0.160343543795,-0.342215900093,0.0104879410269,-0.124965787398,0.162899151465,-1.18003707637,-0.579590197305,-0.141760133627,0.0452799368216,-0.0632508501121,1.7418393494,2.19406801914,12.0
2016-02-02 22:00:00,-1.84239475806,0.160343543795,-0.302680882932,-0.176501118046,-0.264687982053,0.217267881748,-1.18003707637,-0.460913298237,-0.141760133627,0.136202091363,-0.166761906654,1.7418393494,2.19406801914,14.0
2016-02-02 23:00:00,-1.84239475806,0.223395783836,-0.263145912896,-0.346491031739,-0.376465764426,0.217267881748,-0.890042714956,-0.342236399169,-0.141760133627,0.136202091363,-0.322028429775,0.751206986491,1.15246971183,16.0
2016-02-03 00:00:00,-1.84239475806,0.286447835964,-0.263145912896,-0.227497986779,-0.278660254818,0.108530421182,-0.857821119243,-0.638928646839,-0.141760133627,0.136202091363,-0.166761906654,0.751206986491,1.15246971183,11.0
2016-02-03 01:00:00,-1.84239475806,0.286447835964,-0.302680882932,-0.142502989403,-0.264687982053,0.162899151465,-0.632269949254,-0.698267096374,-0.141760133627,0.227124245904,-1.46064977412,0.751206986491,1.15246971183,10.0
2016-02-03 02:00:00,-1.84239475806,0.412552128134,-0.263145912896,-0.329492048476,-0.362493491662,0.217267881748,-0.922264310669,-0.757605545908,-0.141760133627,0.318046400446,-1.4088942767,0.751206986491,1.15246971183,9.0
2016-02-03 03:00:00,-1.84239475806,0.412552128134,-0.460820928012,-0.618475007131,-0.669882359878,0.217267881748,-0.890042714956,-0.638928646839,-0.141760133627,0.408968554987,-1.35713874843,-0.239425376418,1.15246971183,11.0
2016-02-03 04:00:00,-1.84239475806,0.349499888098,-0.618960961313,-0.499482043227,-0.627965674831,0.108530421182,-1.18003707637,-0.535086360155,0.0663010075236,0.681735018611,-1.35713874843,0.751206986491,1.15246971183,12.75
2016-02-03 05:00:00,-1.84239475806,0.412552128134,-0.579425955933,-0.346491031739,-0.488243546801,0.108530421182,-1.14781548066,-0.43124407347,-0.141760133627,0.681735018611,-1.15011669704,0.751206986491,1.15246971183,14.5
2016-02-03 06:00:00,-1.84239475806,0.412552128134,-0.500355945174,-0.550479074075,-0.627965674831,0.217267881748,-1.18003707637,-0.327401786785,-0.141760133627,0.59081286407,-1.4088942767,0.751206986491,1.15246971183,16.25
2016-02-03 07:00:00,-1.84239475806,0.475604180261,-0.460820928012,-0.44848501238,-0.530160098598,0.162899151465,-0.793377927818,-0.223559500101,-0.141760133627,0.499890709528,-1.35713874843,0.751206986491,1.15246971183,18.0
2016-02-03 08:00:00,-1.65954848592,0.664760524558,-0.302680882932,0.0104879410269,-0.124965787398,0.0541616908982,-0.600048353541,-0.282897949635,-0.141760133627,0.408968554987,-1.30538322016,0.751206986491,1.15246971183,17.0
2016-02-03 09:00:00,-1.47670221378,0.475604180261,0.0531341301364,0.180477935778,0.154478601913,0.108530421182,-0.632269949254,-0.460913298237,-0.141760133627,0.0452799368216,-1.09836116876,0.751206986491,1.15246971183,14.0
2016-02-03 10:00:00,-1.29385594165,0.980020973117,0.488019271786,0.690447920032,0.713367380534,0.0541616908982,-0.761156332105,-0.282897949635,-0.141760133627,-0.227486526802,-0.529050542865,0.751206986491,0.110871404523,17.0
2016-02-03 11:00:00,-1.29385594165,1.29528160958,0.7252292805,1.37040789904,1.41197835381,0.108530421182,-0.503383566402,0.0137942980361,-0.141760133627,-0.318408681344,1.17888158163,0.751206986491,1.15246971183,22.0
2016-02-03 12:00:00,-1.29385594165,0.79086462882,0.211274198784,0.35046793053,0.433922991223,0.543480263448,-0.181167609274,-0.104882601032,-0.141760133627,-0.227486526802,-0.166761906654,1.7418393494,0.110871404523,20.0
2016-02-03 13:00:00,-1.29385594165,0.601708284523,-0.263145912896,-0.159502053724,-0.264687982053,0.760955184581,0.0443835607158,-0.0455441514981,-0.141760133627,-0.227486526802,-1.04660564049,1.7418393494,2.19406801914,21.0
2016-02-03 14:00:00,-1.47670221378,0.349499888098,-0.223610895735,0.0104879410269,-0.124965787398,0.652217724015,-0.148946013561,0.0731327475702,-0.141760133627,-0.0456422177197,-1.30538322016,0.751206986491,2.19406801914,23.0
2016-02-03 15:00:00,-1.47670221378,0.286447835964,-0.421285934415,0.180477935778,0.0147564072577,0.543480263448,-0.2456108007,0.132471197104,-0.141760133627,0.0452799368216,-1.35713874843,0.751206986491,1.15246971183,24.0
2016-02-03 16:00:00,-1.47670221378,0.097291491667,-0.381750917254,0.180477935778,0.0147564072577,0.434742802881,-0.406718779264,0.310486545707,-0.141760133627,0.136202091363,-1.35713874843,0.751206986491,1.15246971183,27.0
2016-02-03 17:00:00,-1.65954848592,0.160343543795,-0.460820928012,0.35046793053,0.154478601913,0.271636612032,-0.438940374977,0.132471197104,-0.141760133627,0.318046400446,-1.35713874843,0.751206986491,1.15246971183,24.0
2016-02-03 18:00:00,-1.65954848592,0.223395783836,-0.579425955933,1.03042790953,0.573645185879,-0.108944499952,-0.277832396413,0.251148096173,-0.141760133627,0.408968554987,-1.09836116876,0.751206986491,1.15246971183,26.0
2016-02-03 19:00:00,-1.65954848592,0.0342394395393,-0.539890938771,1.20041790429,0.713367380534,-0.217681960518,-0.181167609274,-0.0455441514981,-0.141760133627,0.499890709528,-0.891339117373,-0.239425376418,0.110871404523,21.0
2016-02-03 20:00:00,-1.65954848592,0.0342394395393,-0.579425955933,1.20041790429,0.713367380534,-0.326419421085,-0.406718779264,-0.104882601032,-0.141760133627,0.499890709528,-0.787828122528,-0.239425376418,0.110871404523,20.0
2016-02-03 21:00:00,-1.65954848592,0.664760524558,-0.500355945174,1.20041790429,0.853089575189,-0.435156881652,-0.632269949254,-0.164221050566,-0.141760133627,0.408968554987,-0.373783896349,-0.239425376418,0.110871404523,19.0
2016-02-03 22:00:00,-1.65954848592,1.79969840244,-0.579425955933,1.71038788854,1.1325339645,-0.598263072502,-0.632269949254,-0.104882601032,-0.141760133627,0.499890709528,0.454304309214,-0.239425376418,0.110871404523,20.0
2016-02-03 23:00:00,-1.65954848592,0.853916868862,-0.579425955933,1.03042790953,0.573645185879,-0.326419421085,-0.632269949254,-0.104882601032,-0.141760133627,0.499890709528,0.195526729551,0.751206986491,0.110871404523,20.0
2016-02-04 00:00:00,-1.65954848592,0.160343543795,-0.460820928012,0.690447920032,0.433922991223,-0.272050690802,-0.406718779264,-0.223559500101,-0.141760133627,0.499890709528,-0.477294952896,0.751206986491,1.15246971183,18.0
2016-02-04 01:00:00,-1.65954848592,0.097291491667,-0.539890938771,0.35046793053,0.0147564072577,-0.217681960518,-0.793377927818,-0.342236399169,-0.141760133627,0.59081286407,-0.580806009438,0.751206986491,1.15246971183,16.0
2016-02-04 02:00:00,-1.65954848592,-0.0288128005025,-0.421285934415,0.35046793053,0.154478601913,-0.163313230235,-0.728934736392,-0.164221050566,-0.141760133627,0.499890709528,-0.580806009438,0.751206986491,1.15246971183,19.0
2016-02-04 03:00:00,-1.47670221378,-0.281021196927,-0.460820928012,-0.108505022877,-0.264687982053,-0.000207039385071,-0.890042714956,-0.342236399169,-0.141760133627,0.59081286407,-0.529050542865,0.751206986491,1.15246971183,16.0
2016-02-04 04:00:00,-1.65954848592,-0.407125395143,-0.381750917254,-0.380489079323,-0.446326861754,0.0541616908982,-0.890042714956,-0.297732562018,-0.141760133627,0.59081286407,-0.839583589101,0.751206986491,1.15246971183,16.75
2016-02-04 05:00:00,-1.65954848592,-0.407125395143,-0.342215900093,-0.380489079323,-0.446326861754,-0.163313230235,-0.986707502095,-0.253228724868,-0.141760133627,0.772657173152,-0.943094645644,-0.239425376418,0.110871404523,17.5
2016-02-04 06:00:00,-1.65954848592,0.097291491667,-0.381750917254,0.35046793053,0.154478601913,-0.489525611935,-1.01892909781,-0.208724887717,-0.141760133627,0.772657173152,-0.425539486317,-0.239425376418,-0.930726902786,18.25
